Reference,Value,Datasheet,Footprint,Qty,DNP,LCSC
"C201,C310,C502,C503",10u,https://www.lcsc.com/datasheet/lcsc_datasheet_2208231630_Samsung-Electro-Mechanics-CL05A106MQ5NUNC_C15525.pdf,Capacitor_SMD:C_0402_1005Metric,4,,C15525
"C202,C304,C306,C307,C308,C309,C501,C504,C604,C605,C606,C607,C609,C610,C611,C614,C617",100n,~,Capacitor_SMD:C_0402_1005Metric,17,,
"C203,C312",1n,~,Capacitor_SMD:C_0402_1005Metric,2,,
C301,470p,~,Capacitor_SMD:C_0402_1005Metric,1,,
"C302,C615",1u,~,Capacitor_SMD:C_0402_1005Metric,2,,
"C303,C305",20p,~,Capacitor_SMD:C_0402_1005Metric,2,,
"C505,C506",22u,https://www.lcsc.com/datasheet/lcsc_datasheet_2304140030_Samsung-Electro-Mechanics-CL10A226MQ8NRNC_C59461.pdf,Capacitor_SMD:C_0603_1608Metric,2,,C59461
"C601,C608,C612,C616",10n,~,Capacitor_SMD:C_0402_1005Metric,4,,
"C602,C603,C613,C618,L501",2u2,-- valeurs mixtées --,-- valeurs mixtées --,5,,-- valeurs mixtées --
"D501,D502",BAT60JFILM,https://www.lcsc.com/datasheet/lcsc_datasheet_1810121610_STMicroelectronics-BAT60JFILM_C133103.pdf,Diode_SMD:D_SOD-323,2,,
"D503,D504,D505,D601,D602,D603",LED,-- valeurs mixtées --,Diode_SMD:D_0402_1005Metric,6,,-- valeurs mixtées --
e501,Conn_01x03,~,"Connector_Phoenix_MC_HighVoltage:PhoenixContact_MC_1,5_3-G-5.08_1x03_P5.08mm_Horizontal",1,,
FB301,FerriteBead_Small,https://www.lcsc.com/product-detail/span-style-background-color-ff0-Ferrite-span-Beads_Murata-Electronics-BLM15AG102SN1D_C76883.html,Inductor_SMD:L_0402_1005Metric,1,,C76883 
J201,USB_A,https://www.lcsc.com/datasheet/lcsc_datasheet_2103011233_Jing-Extension-of-the-Electronic-Co--908-371A1011D10100_C42576.pdf,Librairie_MB:USB_A_Femelle,1,,  C42576
J301,RJ45,https://www.lcsc.com/datasheet/lcsc_datasheet_2401121837_HCTL-HC-RJ45-5JAS-1-5-01_C20417896.pdf,Librairie_MB:HC-RJ45-5JAS-1-5-01,1,,
J401,USB_C_Receptacle,https://www.lcsc.com/datasheet/lcsc_datasheet_2009111836_SOFNG-MC-311D_C136423.pdf,Librairie_MB:USB_C_femelle_12P,1,,C136423
J601,Conn_ST_STDC14,https://www.st.com/content/ccc/resource/technical/document/user_manual/group1/99/49/91/b6/b2/3a/46/e5/DM00526767/files/DM00526767.pdf/jcr:content/translations/en.DM00526767.pdf,Connector_PinHeader_1.27mm:PinHeader_2x07_P1.27mm_Vertical_SMD,1,,
R201,250k,~,Resistor_SMD:R_0402_1005Metric,1,,
"R202,R306,R307,R308,R309,R310,R321,R501,R502,R601,R602,R603,R604,R605,R607,R609",10k,~,Resistor_SMD:R_0402_1005Metric,16,,
R203,1k,~,Resistor_SMD:R_0402_1005Metric,1,,
"R301,R302,R303,R305",33,~,Resistor_SMD:R_0402_1005Metric,4,,
R304,1k5,~,Resistor_SMD:R_0402_1005Metric,1,,
"R311,R313,R314,R315",50,~,Resistor_SMD:R_0402_1005Metric,4,,
R312,12k1,~,Resistor_SMD:R_0402_1005Metric,1,,
"R316,R317,R318,R319",75,~,Resistor_SMD:R_0402_1005Metric,4,,
"R320,R322",270,~,Resistor_SMD:R_0402_1005Metric,2,,
"R401,R402",5.1k,~,Resistor_SMD:R_0402_1005Metric,2,,
R503,33k2,~,Resistor_SMD:R_0402_1005Metric,1,,
R504,800,~,Resistor_SMD:R_0402_1005Metric,1,,
"R505,R506",2k3,~,Resistor_SMD:R_0402_1005Metric,2,,
"R606,R608,R610",R_Small,~,Resistor_SMD:R_0402_1005Metric,3,,
SW601,boot,~,Button_Switch_SMD:SW_SPST_B3U-3000P,1,,
"SW602,SW603,SW604,SW605",SW_Push,~,-- valeurs mixtées --,4,,
U201,NCV7329,https://www.lcsc.com/datasheet/lcsc_datasheet_2210210000_onsemi-NCV7329D10R2G_C603984.pdf,Librairie_MB:NCV7329,1,,C603984 
U301,LAN8742A,http://ww1.microchip.com/downloads/en/DeviceDoc/8742a.pdf,Package_DFN_QFN:VQFN-24-1EP_4x4mm_P0.5mm_EP2.5x2.5mm_ThermalVias,1,,
U302,CND-tek B1601S,https://www.lcsc.com/datasheet/lcsc_datasheet_2405301629_CND-tek-B1601S_C510548.pdf,Librairie_MB:CND-Tek B1601S,1,,C510548
U401,USBLC6-2SC6,https://www.st.com/resource/en/datasheet/usblc6-2.pdf,Package_TO_SOT_SMD:SOT-23-6,1,,
U501,TDPOWER TAS12-5-W2,https://www.lcsc.com/datasheet/lcsc_datasheet_2307141637_TDPOWER-TAS12-5-W2_C5354760.pdf,Librairie_MB:TD POWER TAS12-5-W2,1,,C5354760
U502,TPS563201,https://www.lcsc.com/datasheet/lcsc_datasheet_2304241919_Texas-Instruments-TPS563201DDCR_C116592.pdf,Librairie_MB:TPS563201,1,,C116592
U601,STM32F407VETx,https://www.st.com/resource/en/datasheet/stm32f407ve.pdf,Package_QFP:LQFP-100_14x14mm_P0.5mm,1,,
Y301,Crystal_GND24,https://www.lcsc.com/datasheet/lcsc_datasheet_2306211559_huaxindianzi-CF4025M00020001_C7294571.pdf,Crystal:Crystal_SMD_3225-4Pin_3.2x2.5mm,1,,C7294571
